n,m=2,m=3,m=4,m=5,m=6,m=7,m=8,m=9,m=10,m=11,m=12,m=13,m=14,m=15,m=16,m=17,m=18,m=19,m=20,m=21,m=22,m=23,m=24,m=25,m=26,m=27,m=28,m=29,m=30
12,1.265e+01,1.254e+01,1.256e+01,1.211e+01,1.195e+01,1.101e+01,9.802e+00,2.454e+01,9.071e+01,2.015e+02,2.479e+02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,1.236e+01,1.219e+01,1.222e+01,1.208e+01,1.200e+01,1.120e+01,9.860e+00,2.142e+01,5.921e+01,9.731e+01,1.744e+02,1.800e+02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,1.231e+01,1.192e+01,1.194e+01,1.208e+01,1.200e+01,1.129e+01,9.887e+00,1.864e+01,4.317e+01,5.523e+01,1.052e+02,3.738e+02,4.711e+02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,1.242e+01,1.197e+01,1.175e+01,1.206e+01,1.198e+01,1.132e+01,9.902e+00,1.654e+01,3.405e+01,3.544e+01,7.545e+01,2.443e+02,3.250e+02,2.815e+02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,1.252e+01,1.201e+01,1.174e+01,1.203e+01,1.195e+01,1.133e+01,9.910e+00,1.501e+01,2.843e+01,2.502e+01,5.695e+01,1.728e+02,2.116e+02,5.161e+02,7.799e+02,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,1.260e+01,1.204e+01,1.173e+01,1.199e+01,1.192e+01,1.133e+01,9.915e+00,1.390e+01,2.477e+01,1.906e+01,4.535e+01,1.194e+02,2.316e+02,5.736e+02,2.423e+02,4.770e+02,-,-,-,-,-,-,-,-,-,-,-,-,-
18,1.267e+01,1.207e+01,1.172e+01,1.194e+01,1.188e+01,1.132e+01,9.917e+00,1.309e+01,2.228e+01,1.540e+01,3.745e+01,9.160e+01,1.168e+02,3.260e+01,5.136e+02,1.883e+03,3.085e+02,-,-,-,-,-,-,-,-,-,-,-,-
19,1.273e+01,1.210e+01,1.171e+01,1.190e+01,1.184e+01,1.131e+01,9.918e+00,1.250e+01,2.054e+01,1.306e+01,3.183e+01,7.418e+01,1.820e+02,3.755e+01,1.305e+02,1.831e+02,6.746e+01,5.630e+01,-,-,-,-,-,-,-,-,-,-,-
20,1.278e+01,1.212e+01,1.170e+01,1.186e+01,1.180e+01,1.130e+01,9.918e+00,1.206e+01,1.931e+01,1.149e+01,2.780e+01,6.132e+01,1.701e+01,1.117e+03,1.749e+02,1.623e+02,1.858e+02,1.830e+02,8.116e+00,-,-,-,-,-,-,-,-,-,-
21,1.282e+01,1.214e+01,1.169e+01,1.181e+01,1.177e+01,1.129e+01,9.917e+00,1.175e+01,1.842e+01,1.042e+01,2.474e+01,5.279e+01,2.906e+01,4.180e+01,1.243e+02,9.384e+01,4.686e+02,2.581e+01,3.398e+01,1.601e+01,-,-,-,-,-,-,-,-,-
22,1.286e+01,1.216e+01,1.168e+01,1.177e+01,1.173e+01,1.128e+01,9.916e+00,1.153e+01,1.778e+01,9.671e+00,2.241e+01,4.649e+01,3.346e+01,2.620e+01,7.287e+01,5.408e+01,6.150e+01,6.756e+01,8.663e+01,1.137e+01,1.752e+02,-,-,-,-,-,-,-,-
23,1.290e+01,1.217e+01,1.167e+01,1.173e+01,1.170e+01,1.127e+01,9.914e+00,1.139e+01,1.732e+01,9.140e+00,2.060e+01,4.154e+01,1.434e+01,2.158e+01,4.185e+01,6.825e+01,5.561e+01,6.353e+01,2.540e+01,6.834e+00,1.093e+02,2.145e+02,-,-,-,-,-,-,-
24,1.293e+01,1.219e+01,1.166e+01,1.170e+01,1.166e+01,1.125e+01,9.912e+00,1.129e+01,1.699e+01,8.765e+00,1.914e+01,3.772e+01,1.318e+01,9.938e+01,7.605e+01,5.751e+01,5.765e+01,6.733e+01,1.999e+01,9.959e+01,1.551e+02,2.064e+02,6.569e+02,-,-,-,-,-,-
25,1.296e+01,1.220e+01,1.165e+01,1.166e+01,1.163e+01,1.124e+01,9.910e+00,1.124e+01,1.678e+01,8.501e+00,1.797e+01,3.479e+01,1.286e+01,2.515e+01,4.675e+01,3.055e+01,6.904e+03,3.048e+01,3.568e+00,4.633e+01,1.142e+03,1.222e+02,1.832e+02,1.175e+02,-,-,-,-,-
26,1.298e+01,1.221e+01,1.164e+01,1.163e+01,1.160e+01,1.123e+01,9.907e+00,1.123e+01,1.664e+01,8.319e+00,1.701e+01,3.239e+01,9.361e+00,1.808e+01,4.582e+01,2.543e+01,4.182e+00,3.315e+01,1.227e+01,7.341e+01,1.004e+02,7.468e+02,1.092e+03,3.394e+02,4.431e+01,-,-,-,-
27,1.301e+01,1.222e+01,1.164e+01,1.159e+01,1.157e+01,1.122e+01,9.905e+00,1.124e+01,1.656e+01,8.199e+00,1.622e+01,3.053e+01,1.143e+01,1.643e+01,3.526e+01,1.126e+02,3.718e+01,3.489e+00,4.015e+01,2.022e+04,8.986e+01,5.303e+01,4.675e+02,1.723e+00,6.042e+01,5.942e+02,-,-,-
28,1.303e+01,1.223e+01,1.163e+01,1.164e+01,1.154e+01,1.121e+01,9.902e+00,1.127e+01,1.654e+01,8.126e+00,1.557e+01,2.897e+01,7.468e+00,8.757e+00,4.100e+01,2.723e+01,4.373e+00,6.735e+01,2.274e+03,1.883e+02,9.122e+01,1.466e+02,4.909e+02,7.381e+01,2.898e+01,7.092e+02,2.675e+01,-,-
29,1.305e+01,1.224e+01,1.162e+01,1.186e+01,1.152e+01,1.120e+01,9.899e+00,1.132e+01,1.656e+01,8.088e+00,1.503e+01,2.768e+01,7.035e+00,2.388e+01,3.132e+01,1.732e+00,3.915e+01,2.201e+01,9.064e+01,8.248e+01,8.621e+01,1.171e+02,4.153e+01,1.806e+03,2.568e+02,1.331e+02,4.812e+01,2.617e+00,-
30,1.306e+01,1.225e+01,1.175e+01,1.208e+01,1.149e+01,1.119e+01,9.897e+00,1.139e+01,1.661e+01,8.080e+00,1.458e+01,2.666e+01,7.197e+00,9.848e+00,2.808e+01,2.378e+01,1.343e+01,3.461e+01,5.757e+01,8.275e+01,1.469e+02,3.748e+01,2.504e+02,6.478e+01,8.070e+01,6.935e+01,2.270e+01,5.808e+02,3.728e+02
